PassengerId,Pclass,Age,SibSp,Parch,Fare,Embarked,Family_Size,Title,Deck,Side,Fare_Per_Person,AgeClass,Protocole,Gender
1186,3,36.0,0,0,9.5,2,0,1,-1,0,9.5,108.0,0,1
1187,3,26.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,78.0,0,1
1188,2,1.0,1,2,41.5792,0,3,-2,-1,0,10.3948,2.0,1,0
1189,3,24.027945205479451,2,0,21.679200000000002,0,2,1,-1,0,7.2264000000000008,72.08383561643835,0,1
1190,1,30.0,0,0,45.5,2,0,1,-1,0,45.5,30.0,0,1
1191,3,29.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,87.0,0,1
1192,3,32.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,96.0,0,1
1193,2,28.7775,0,0,15.0458,0,0,1,4,0,15.0458,57.555,0,1
1194,2,43.0,0,1,21.0,2,1,1,-1,0,10.5,86.0,0,1
1195,3,24.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,72.0,0,1
1196,3,24.027945205479451,0,0,7.75,1,0,-2,-1,0,7.75,72.08383561643835,1,0
1197,1,64.0,1,1,26.550000000000001,2,2,2,2,1,8.8499999999999996,64.0,1,0
1198,1,30.0,1,2,151.55000000000001,2,3,1,3,1,37.887500000000003,30.0,0,1
1199,3,0.82999999999999996,0,1,9.3499999999999996,2,1,-1,-1,0,4.6749999999999998,2.4899999999999998,1,1
1200,1,55.0,1,1,93.5,2,2,1,2,-1,31.166666666666668,55.0,0,1
1201,3,45.0,1,0,14.1083,2,1,2,-1,0,7.0541499999999999,135.0,1,0
1202,3,18.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,54.0,0,1
1203,3,22.0,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,66.0,0,1
1204,3,24.027945205479451,0,0,7.5750000000000002,2,0,1,-1,0,7.5750000000000002,72.08383561643835,0,1
1205,3,37.0,0,0,7.75,1,0,-2,-1,0,7.75,111.0,1,0
1206,1,55.0,0,0,135.63329999999999,0,0,2,3,1,135.63329999999999,55.0,1,0
1207,3,17.0,0,0,7.7332999999999998,1,0,-2,-1,0,7.7332999999999998,51.0,1,0
1208,1,57.0,1,0,146.52080000000001,0,1,1,2,1,73.260400000000004,57.0,0,1
1209,2,19.0,0,0,10.5,2,0,1,-1,0,10.5,38.0,0,1
1210,3,27.0,0,0,7.8541999999999996,2,0,1,-1,0,7.8541999999999996,81.0,0,1
1211,2,22.0,2,0,31.5,2,2,1,-1,0,10.5,44.0,0,1
1212,3,26.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,78.0,0,1
1213,3,25.0,0,0,7.2291999999999996,0,0,1,5,-1,7.2291999999999996,75.0,0,1
1214,2,26.0,0,0,13.0,2,0,1,6,1,13.0,52.0,0,1
1215,1,33.0,0,0,26.550000000000001,2,0,1,-1,0,26.550000000000001,33.0,0,1
1216,1,39.0,0,0,211.33750000000001,2,0,-2,-1,0,211.33750000000001,39.0,1,0
1217,3,23.0,0,0,7.0499999999999998,2,0,1,-1,0,7.0499999999999998,69.0,0,1
1218,2,12.0,2,1,39.0,2,3,-2,6,1,9.75,24.0,1,0
1219,1,46.0,0,0,79.200000000000003,0,0,1,-1,0,79.200000000000003,46.0,0,1
1220,2,29.0,1,0,26.0,2,1,1,-1,0,13.0,58.0,0,1
1221,2,21.0,0,0,13.0,2,0,1,-1,0,13.0,42.0,0,1
1222,2,48.0,0,2,36.75,2,2,2,-1,0,12.25,96.0,1,0
1223,1,39.0,0,0,29.699999999999999,0,0,1,1,1,29.699999999999999,39.0,0,1
1224,3,24.027945205479451,0,0,7.2249999999999996,0,0,1,-1,0,7.2249999999999996,72.08383561643835,0,1
1225,3,19.0,1,1,15.7417,0,2,2,-1,0,5.247233333333333,57.0,1,0
1226,3,27.0,0,0,7.8958000000000004,2,0,1,-1,0,7.8958000000000004,81.0,0,1
1227,1,30.0,0,0,26.0,2,0,1,3,1,26.0,30.0,0,1
1228,2,32.0,0,0,13.0,2,0,1,-1,0,13.0,64.0,0,1
1229,3,39.0,0,2,7.2291999999999996,0,2,1,-1,0,2.4097333333333331,117.0,0,1
1230,2,25.0,0,0,31.5,2,0,1,-1,0,31.5,50.0,0,1
1231,3,24.027945205479451,0,0,7.2291999999999996,0,0,-1,-1,0,7.2291999999999996,72.08383561643835,0,1
1232,2,18.0,0,0,10.5,2,0,1,-1,0,10.5,36.0,0,1
1233,3,32.0,0,0,7.5792000000000002,2,0,1,-1,0,7.5792000000000002,96.0,0,1
1234,3,24.027945205479451,1,9,69.549999999999997,2,10,1,-1,0,6.3227272727272723,72.08383561643835,0,1
1235,1,58.0,0,1,512.32920000000001,0,1,2,2,-1,256.16460000000001,58.0,1,0
1236,3,24.027945205479451,1,1,14.5,2,2,-1,-1,0,4.833333333333333,72.08383561643835,0,1
1237,3,16.0,0,0,7.6500000000000004,2,0,-2,-1,0,7.6500000000000004,48.0,1,0
1238,2,26.0,0,0,13.0,2,0,1,-1,0,13.0,52.0,0,1
1239,3,38.0,0,0,7.2291999999999996,0,0,2,-1,0,7.2291999999999996,114.0,1,0
1240,2,24.0,0,0,13.5,2,0,1,-1,0,13.5,48.0,0,1
1241,2,31.0,0,0,21.0,2,0,-2,-1,0,21.0,62.0,1,0
1242,1,45.0,0,1,63.3583,0,1,2,4,1,31.67915,45.0,1,0
1243,2,25.0,0,0,10.5,2,0,1,-1,0,10.5,50.0,0,1
1244,2,18.0,0,0,73.5,2,0,1,-1,0,73.5,36.0,0,1
1245,2,49.0,1,2,65.0,2,3,1,-1,0,16.25,98.0,0,1
1246,3,0.17000000000000001,1,2,20.574999999999999,2,3,-2,-1,0,5.1437499999999998,0.51000000000000001,1,0
1247,1,50.0,0,0,26.0,2,0,1,5,1,26.0,50.0,0,1
1248,1,59.0,2,0,51.479199999999999,2,2,2,3,-1,17.159733333333332,59.0,1,0
1249,3,24.027945205479451,0,0,7.8792,2,0,1,-1,0,7.8792,72.08383561643835,0,1
1250,3,24.027945205479451,0,0,7.75,1,0,1,-1,0,7.75,72.08383561643835,0,1
1251,3,30.0,1,0,15.550000000000001,2,1,2,-1,0,7.7750000000000004,90.0,1,0
1252,3,14.5,8,2,69.549999999999997,2,10,-1,-1,0,6.3227272727272723,43.5,1,1
1253,2,24.0,1,1,37.004199999999997,0,2,2,-1,0,12.334733333333332,48.0,1,0
1254,2,31.0,0,0,21.0,2,0,2,-1,0,21.0,62.0,1,0
1255,3,27.0,0,0,8.6624999999999996,2,0,1,-1,0,8.6624999999999996,81.0,0,1
1256,1,25.0,1,0,55.441699999999997,0,1,2,5,1,27.720849999999999,25.0,1,0
1257,3,24.027945205479451,1,9,69.549999999999997,2,10,2,-1,0,6.3227272727272723,72.08383561643835,1,0
1258,3,24.027945205479451,1,0,14.458299999999999,0,1,1,-1,0,7.2291499999999997,72.08383561643835,0,1
1259,3,22.0,0,0,39.6875,2,0,-2,-1,0,39.6875,66.0,1,0
1260,1,45.0,0,1,59.399999999999999,0,1,2,-1,0,29.699999999999999,45.0,1,0
1261,2,29.0,0,0,13.8583,0,0,1,-1,0,13.8583,58.0,0,1
1262,2,21.0,1,0,11.5,2,1,1,-1,0,5.75,42.0,0,1
1263,1,31.0,0,0,134.5,0,0,-2,5,-1,134.5,31.0,1,0
1264,1,49.0,0,0,96.076112380952381,2,0,1,2,1,96.076112380952381,49.0,0,1
1265,2,44.0,0,0,13.0,2,0,1,-1,0,13.0,88.0,0,1
1266,1,54.0,1,1,81.8583,2,2,2,1,1,27.286100000000001,54.0,1,0
1267,1,45.0,0,0,262.375,0,0,-2,-1,0,262.375,45.0,1,0
1268,3,22.0,2,0,8.6624999999999996,2,2,-2,-1,0,2.8874999999999997,66.0,1,0
1269,2,21.0,0,0,11.5,2,0,1,-1,0,11.5,42.0,0,1
1270,1,55.0,0,0,50.0,2,0,1,3,-1,50.0,55.0,0,1
1271,3,5.0,4,2,31.387499999999999,2,6,-1,-1,0,4.4839285714285717,15.0,1,1
1272,3,24.027945205479451,0,0,7.75,1,0,1,-1,0,7.75,72.08383561643835,0,1
1273,3,26.0,0,0,7.8792,1,0,1,-1,0,7.8792,78.0,0,1
1274,3,24.027945205479451,0,0,14.5,2,0,2,-1,0,14.5,72.08383561643835,1,0
1275,3,19.0,1,0,16.100000000000001,2,1,2,-1,0,8.0500000000000007,57.0,1,0
1276,2,28.7775,0,0,12.875,2,0,1,-1,0,12.875,57.555,0,1
1277,2,24.0,1,2,65.0,2,3,-2,-1,0,16.25,48.0,1,0
1278,3,24.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,72.0,0,1
1279,2,57.0,0,0,13.0,2,0,1,-1,0,13.0,114.0,0,1
1280,3,21.0,0,0,7.75,1,0,1,-1,0,7.75,63.0,0,1
1281,3,6.0,3,1,21.074999999999999,2,4,-1,-1,0,4.2149999999999999,18.0,1,1
1282,1,23.0,0,0,93.5,2,0,1,2,1,93.5,23.0,0,1
1283,1,51.0,0,1,39.399999999999999,2,1,2,4,1,19.699999999999999,51.0,1,0
1284,3,13.0,0,2,20.25,2,2,-1,-1,0,6.75,39.0,1,1
1285,2,47.0,0,0,10.5,2,0,1,-1,0,10.5,94.0,0,1
1286,3,29.0,3,1,22.024999999999999,2,4,1,-1,0,4.4049999999999994,87.0,0,1
1287,1,18.0,1,0,60.0,2,1,2,3,-1,30.0,18.0,1,0
1288,3,24.0,0,0,7.25,1,0,1,-1,0,7.25,72.0,0,1
1289,1,48.0,1,1,79.200000000000003,0,2,2,2,-1,26.400000000000002,48.0,1,0
1290,3,22.0,0,0,7.7750000000000004,2,0,1,-1,0,7.7750000000000004,66.0,0,1
1291,3,31.0,0,0,7.7332999999999998,1,0,1,-1,0,7.7332999999999998,93.0,0,1
1292,1,30.0,0,0,164.86670000000001,2,0,-2,3,-1,164.86670000000001,30.0,1,0
1293,2,38.0,1,0,21.0,2,1,1,-1,0,10.5,76.0,0,1
1294,1,22.0,0,1,59.399999999999999,0,1,-2,-1,0,29.699999999999999,22.0,1,0
1295,1,17.0,0,0,47.100000000000001,2,0,1,-1,0,47.100000000000001,17.0,0,1
1296,1,43.0,1,0,27.720800000000001,0,1,1,4,1,13.8604,43.0,0,1
1297,2,20.0,0,0,13.862500000000001,0,0,1,4,1,13.862500000000001,40.0,0,1
1298,2,23.0,1,0,10.5,2,1,1,-1,0,5.25,46.0,0,1
1299,1,50.0,1,1,211.5,0,2,1,3,1,70.5,50.0,0,1
1300,3,24.027945205479451,0,0,7.7207999999999997,1,0,-2,-1,0,7.7207999999999997,72.08383561643835,1,0
1301,3,3.0,1,1,13.775,2,2,-2,-1,0,4.5916666666666668,9.0,1,0
1302,3,24.027945205479451,0,0,7.75,1,0,-2,-1,0,7.75,72.08383561643835,1,0
1303,1,37.0,1,0,90.0,1,1,2,3,1,45.0,37.0,1,0
1304,3,28.0,0,0,7.7750000000000004,2,0,-2,-1,0,7.7750000000000004,84.0,1,0
1305,3,24.027945205479451,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,72.08383561643835,0,1
1306,1,39.0,0,0,108.90000000000001,0,0,1,3,-1,108.90000000000001,39.0,1,0
1307,3,38.5,0,0,7.25,2,0,1,-1,0,7.25,115.5,0,1
1308,3,24.027945205479451,0,0,8.0500000000000007,2,0,1,-1,0,8.0500000000000007,72.08383561643835,0,1
1309,3,24.027945205479451,1,1,22.3583,0,2,-1,-1,0,7.4527666666666663,72.08383561643835,0,1
